车辆ID,发车时间,发车位置,方向,期望速度,车辆类型名称,路径
0,0.7199998,948.4979_0.730626_909.7896,Left,9.45645,0_3,65_61
1,1.399999,1129.54_0.8433979_1085.559,Left,7.142713,0_2,61_65
2,2.779998,933.6493_1.710887_907.6638,Left,12.10306,1_1,65_66
3,2.979998,757.6463_0.8429536_1029.935,Right,6.617255,0_1,66_51
4,3.859997,1128.593_1.710887_1091.483,Left,11.81972,1_1,61_66
5,3.979997,759.0837_0.8651666_1021.051,Right,22.02171,0_0,66_61
6,4.579997,877.7881_0.8429536_1173.138,Left,18.14937,0_1,51_66
7,4.999996,758.6046_0.730626_1024.012,Right,7.8009,0_3,66_51
8,5.059996,948.4979_0.688456_909.7896,Left,31.21255,0_4,65_61
9,5.199996,1129.067_0.8429536_1088.521,Left,13.23718,0_1,61_66
10,5.499996,880.7526_0.8651666_1173.598,Left,13.53451,0_0,51_65
11,5.739995,1127.173_0.8433979_1100.371,Left,15.99971,0_2,61_51
12,6.539995,1130.014_0.8429536_1082.596,Left,6.139997,0_1,61_65
13,6.779994,877.7881_0.688456_1173.138,Left,15.15684,0_4,51_66
14,6.899994,936.619_0.9621004_908.089,Left,17.35212,2_0,65_51
15,7.299994,942.5584_0.9621004_908.9393,Left,21.08115,2_0,65_51
16,7.459994,948.4979_0.8433979_909.7896,Left,21.24558,0_2,65_61
17,7.559994,892.6105_0.730626_1175.439,Left,31.29596,0_3,51_61
18,8.400002,939.5887_0.9621004_908.5142,Left,27.38121,2_0,65_51
19,8.72001,933.6493_0.730626_907.6638,Left,32.22586,0_3,65_66
20,8.860013,877.7881_1.710887_1173.138,Left,26.30683,1_1,51_66
21,8.980016,936.619_0.8651666_908.089,Left,19.5246,0_0,65_51
22,9.360024,758.6046_0.9621004_1024.012,Right,10.27653,2_0,66_51
23,10.62005,1129.54_0.8651666_1085.559,Left,19.83618,0_0,61_65
24,10.72006,948.4979_0.8651666_909.7896,Left,7.612349,0_0,65_61
25,10.88006,1127.173_0.688456_1100.371,Left,14.72607,0_4,61_51
26,10.98006,942.5584_0.9621004_908.9393,Left,21.26921,2_0,65_51
27,11.38007,933.6493_1.710887_907.6638,Left,8.00474,1_1,65_66
28,11.72008,760.5212_0.8433979_1012.166,Right,10.8966,0_2,66_65
29,11.82008,1128.12_0.8651666_1094.446,Left,15.69636,0_0,61_66
