车辆ID,发车时间,发车位置,方向,期望速度,车辆类型名称,路径
4088,0.32,892.6105_1.362484_1175.439,Left,21.33775,1_2,51_61
4089,2.24,933.6493_0.8429536_907.6638,Left,31.44642,0_1,65_66
4090,2.56,760.5212_0.688456_1012.166,Right,16.33871,0_4,66_65
4091,4,759.5629_0.8651666_1018.089,Right,29.31477,0_0,66_61
4092,4.16,933.6493_0.730626_907.6638,Left,18.00874,0_3,65_66
4093,4.32,1129.067_0.730626_1088.521,Left,17.88098,0_3,61_66
4094,4.8,758.6046_0.730626_1024.012,Right,30.24738,0_3,66_51
4095,6.079998,760.5212_0.8651666_1012.166,Right,8.78125,0_0,66_65
4096,6.399998,1127.173_0.9621004_1100.371,Left,23.7569,2_0,61_51
4097,7.039998,942.5584_0.9621004_908.9393,Left,21.53918,2_0,65_51
4098,7.519997,1129.54_0.688456_1085.559,Left,25.89843,0_4,61_65
4099,7.839997,933.6493_0.730626_907.6638,Left,18.20346,0_3,65_66
4100,9.439996,945.5281_0.688456_909.3644,Left,25.07698,0_4,65_51
4101,9.439996,948.4979_0.8429536_909.7896,Left,10.29008,0_1,65_61
4102,9.599996,886.6816_0.688456_1174.519,Left,7.914704,0_4,51_65
4103,9.919995,1127.173_0.730626_1100.371,Left,19.58292,0_3,61_51
4104,9.919995,939.5887_0.688456_908.5142,Left,16.13852,0_4,65_51
4105,11.99999,1129.54_0.8429536_1085.559,Left,17.63352,0_1,61_65
4106,12.47999,760.5212_0.730626_1012.166,Right,17.78802,0_3,66_65
4107,13.59999,1130.014_0.8433979_1082.596,Left,29.92242,0_2,61_65
4108,14.07999,883.7171_0.9621004_1174.058,Left,6.388116,2_0,51_65
4109,14.39999,759.5629_0.688456_1018.089,Right,27.73498,0_4,66_61
4110,14.71999,948.4979_0.688456_909.7896,Left,18.95435,0_4,65_61
4111,16.63999,945.5281_0.688456_909.3644,Left,20.35534,0_4,65_51
4112,17.75999,886.6816_0.8651666_1174.519,Left,10.02653,0_0,51_65
4113,19.51999,933.6493_0.9621004_907.6638,Left,10.97007,2_0,65_66
4114,20.15999,877.7881_0.8651666_1173.138,Left,11.42486,0_0,51_66
4115,20.47999,759.5629_0.730626_1018.089,Right,30.49702,0_3,66_61
4116,21.27999,760.5212_0.8433979_1012.166,Right,10.58531,0_2,66_65
4117,21.91998,948.4979_0.9621004_909.7896,Left,25.2194,2_0,65_61
4118,22.07998,883.7171_0.9621004_1174.058,Left,19.63251,2_0,51_65
4119,23.83998,759.0837_0.8651666_1021.051,Right,26.85746,0_0,66_61
4120,24.31998,877.7881_0.8651666_1173.138,Left,13.06361,0_0,51_66
4121,24.63998,1129.54_0.8433979_1085.559,Left,9.185129,0_2,61_65
4122,25.27998,760.5212_0.8429536_1012.166,Right,19.67049,0_1,66_65
4123,25.43998,1127.646_0.9621004_1097.408,Left,22.48397,2_0,61_66
4124,25.59998,758.6046_1.362484_1024.012,Right,21.96938,1_2,66_51
4125,27.35998,883.7171_0.8433979_1174.058,Left,14.94173,0_2,51_65
4126,27.83998,1130.014_0.9621004_1082.596,Left,21.24905,2_0,61_65
4127,30.87998,948.4979_0.9621004_909.7896,Left,11.11712,2_0,65_61
4128,31.51998,892.6105_0.8651666_1175.439,Left,25.21357,0_0,51_61
4129,31.67998,933.6493_0.8433979_907.6638,Left,32.55452,0_2,65_66
4130,33.11998,942.5584_0.730626_908.9393,Left,12.83066,0_3,65_51
4131,33.91998,948.4979_0.730626_909.7896,Left,20.4989,0_3,65_61
4132,34.23997,757.6463_0.8433979_1029.935,Right,23.01481,0_2,66_51
4133,34.55997,933.6493_0.688456_907.6638,Left,12.97813,0_4,65_66
4134,35.99997,1130.014_0.9621004_1082.596,Left,8.540913,2_0,61_65
